人工智能,优化方法基础,大学物理II-1,大学物理II-2,大学物理实验I-1,大学物理实验I-2,大学英语i,大学英语iii1,大学英语iii2,大学计算机iii,工程制图,形式语言与编译,操作系统原理i,操作系统设计专题实验,数字逻辑电路,数学建模ii,数据库系统,数据结构与程序设计专题实验,数据结构与算法i,数理逻辑,概率统计与随机过程,模拟电子技术,模拟电子技术基础,汇编语言,电子技术实验1,电子技术实验2,电路,离散数学a,程序设计基础,算法分析与设计,线性代数与解析几何,编译器设计专题实验,计算机图形学,计算机科学技术导论,计算机系统综合设计实验,计算机组成,计算机组成与结构专题实验,计算机网络专题实验,计算机网络原理,软件定义网络,软件工程,面向对象程序设计,高等数学I-1,高等数学I-2
0,0,98,93,87,98,0,0,0,89,75,82,92,98,88,95,90,83,85,0,84,91,0,0,92,85,95,86,96,88,92,93,93,95,76,84,98,98,86,99,0,95,95,90
0,0,91,0,87,0,0,0,0,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,0,0,93,91
0,0,60,74,82,85,0,67,72,0,60,61,74,87,64,70,60,0,0,61,67,0,74,67,80,73,61,72,81,68,79,80,75,63,83,63,78,85,63,77,60,72,71,62
0,0,0,0,87,0,0,0,0,78,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,83,0,0,91,0,0,0,0,0,0,0,0,91,77
94,95,93,96,90,92,0,86,86,0,86,88,90,98,91,0,92,100,87,97,94,0,80,95,92,92,82,94,87,81,92,86,0,94,98,97,98,87,94,94,89,87,86,82
60,0,94,94,85,83,0,74,83,0,91,95,93,98,90,60,90,100,90,0,91,0,87,91,79,83,90,99,99,0,90,90,0,87,98,94,98,79,89,0,88,97,87,90
90,94,94,92,86,87,0,82,80,0,84,83,94,98,88,0,88,98,91,91,82,0,84,93,92,79,96,85,87,80,89,88,0,89,90,85,92,79,87,91,89,93,84,88
0,0,90,87,83,83,85,0,0,77,79,0,0,0,0,83,0,85,82,0,82,89,0,0,87,83,82,80,85,90,84,0,0,92,0,0,0,0,0,0,0,78,67,76
46,0,87,72,81,79,0,72,76,0,87,71,71,70,62,83,68,98,69,82,71,0,71,82,92,79,76,80,93,71,91,85,64,90,81,74,79,76,75,84,71,81,74,79
0,0,88,0,92,0,83,0,0,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,92,0,0,92,0,0,0,0,0,0,0,0,83,71
76,0,94,85,87,79,0,69,64,0,98,81,87,92,88,100,82,96,84,93,86,0,91,87,92,92,84,92,93,89,97,79,85,87,92,88,95,92,83,85,69,91,87,80
0,0,64,42,76,83,0,0,0,0,0,0,0,30,28,0,0,0,60,0,17,26,0,0,62,0,10,61,0,34,80,0,0,63,0,0,30,30,0,10,0,0,0,0
0,0,0,75,0,0,0,0,0,0,0,0,80,0,78,0,73,0,0,0,0,0,76,91,0,0,67,0,0,0,0,0,0,0,0,0,0,0,76,0,78,0,0,0
93,74,82,85,83,92,0,75,85,0,72,60,88,83,80,97,73,76,71,78,71,0,94,66,98,92,72,76,89,80,82,87,0,0,87,76,97,83,78,85,87,92,83,76
89,0,71,85,85,92,0,72,76,0,64,64,89,92,82,82,72,93,79,83,67,0,74,74,83,87,81,80,81,0,66,76,92,87,92,90,79,76,87,90,80,81,63,67
0,0,100,96,98,98,75,0,0,92,92,0,0,0,82,94,0,87,94,0,93,92,0,0,92,87,74,80,89,80,85,0,0,0,0,0,0,0,0,0,0,92,72,84
87,0,90,88,83,83,0,75,78,0,71,80,74,92,83,96,74,87,76,87,71,0,82,0,87,87,77,74,76,0,84,75,83,87,87,63,95,76,86,80,71,89,85,78
0,0,0,0,98,0,0,0,0,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,96,0,0,91,0,0,0,0,0,0,0,0,89,87
0,0,97,95,83,87,0,0,0,0,0,0,0,0,91,93,0,92,98,0,89,94,0,0,87,87,93,96,96,91,95,0,0,0,0,0,0,0,0,0,0,94,87,89
63,71,91,84,87,83,79,0,0,84,86,81,78,98,83,0,81,87,73,0,75,75,0,0,83,79,88,73,77,73,79,78,87,82,0,78,83,87,80,0,0,0,77,75
0,0,91,92,87,79,83,0,0,93,90,0,0,0,80,94,0,83,97,0,89,0,0,0,98,92,83,88,60,90,91,0,0,93,0,0,0,0,0,0,0,90,81,78
82,0,79,78,83,87,0,74,80,0,90,79,78,87,90,95,82,95,88,0,81,0,93,85,87,92,87,84,87,80,89,71,0,0,87,76,83,83,83,75,61,96,80,84
0,72,85,80,85,76,0,76,74,0,86,60,62,73,65,0,71,79,73,0,64,0,77,60,87,79,66,73,84,73,83,80,77,80,85,69,62,73,60,0,66,89,61,75
83,0,0,0,83,92,82,0,0,0,0,0,88,87,67,72,86,87,77,0,85,82,0,0,87,79,87,82,76,65,84,84,88,81,0,76,73,87,79,0,0,87,87,88
87,0,87,86,94,92,0,85,88,0,90,81,82,98,86,88,79,79,81,93,81,0,80,82,98,79,87,69,86,75,92,91,98,93,98,81,83,76,91,94,86,93,88,92
81,0,83,92,83,87,0,0,0,0,65,82,80,87,91,93,80,95,82,89,88,0,88,84,98,79,86,90,93,0,93,76,0,0,87,81,95,87,80,89,76,94,86,80
0,0,100,96,92,92,86,0,0,90,87,0,0,0,89,98,0,92,96,0,92,98,0,0,92,87,97,94,96,90,98,0,0,0,0,0,0,0,0,0,0,97,95,90
0,0,97,97,83,79,85,0,0,95,92,0,0,0,92,95,0,98,95,0,97,89,0,0,92,87,92,94,99,87,100,0,0,95,0,0,0,0,0,0,0,93,94,94
91,0,95,87,98,92,79,0,0,0,0,79,91,98,84,90,86,83,91,0,78,84,0,83,92,76,94,86,95,76,79,85,87,92,76,86,94,92,95,91,0,0,78,84
0,90,94,93,92,98,76,0,0,82,83,84,88,98,86,0,86,83,79,0,72,84,0,0,87,83,92,95,95,78,83,77,0,94,0,82,81,92,83,86,73,92,80,90
77,0,77,64,79,84,0,83,78,0,68,62,82,79,60,83,60,0,0,0,62,0,71,62,70,76,63,62,81,0,82,65,71,67,62,61,62,85,60,76,69,77,65,78
56,0,98,86,87,87,0,74,80,0,66,63,68,92,73,90,74,92,86,82,76,0,75,72,92,92,92,79,79,89,85,78,0,0,87,72,95,87,73,76,64,92,77,80
0,0,56,0,86,90,75,0,0,76,80,0,0,44,55,0,0,86,81,0,51,0,0,0,90,70,0,70,82,69,68,0,0,0,28,0,26,0,0,0,0,86,39,0
86,90,82,76,84,85,0,73,75,0,87,76,75,87,73,0,79,0,0,0,80,0,90,82,80,76,87,69,95,80,86,81,64,71,83,66,80,90,75,83,77,90,80,88
0,0,81,0,87,0,73,0,0,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,77,0,0,0,0,0,0,0,0,0,0,0,71,73
81,72,73,63,82,92,0,75,74,0,85,76,76,83,69,0,76,79,73,0,67,0,63,79,83,83,63,76,86,77,70,84,87,85,88,82,70,79,77,85,75,81,70,64
0,0,92,88,92,92,77,0,0,90,91,83,89,98,85,80,86,92,89,0,78,94,0,82,87,92,89,82,76,83,77,84,94,94,0,82,85,87,80,81,0,95,70,77
87,88,83,86,83,85,0,76,76,0,0,78,90,98,81,0,76,0,77,95,82,0,78,91,79,92,74,60,0,88,81,78,90,92,92,90,83,92,81,73,92,0,0,0
75,0,0,0,98,87,76,0,0,86,92,83,92,98,84,94,86,98,96,0,87,94,0,0,98,76,94,94,95,84,87,89,95,92,76,92,83,92,97,98,0,0,85,82
95,82,96,91,92,92,82,0,0,87,87,75,97,98,91,0,90,87,95,0,99,95,0,95,98,90,100,95,95,85,87,98,92,95,76,92,98,92,92,0,0,93,92,91
71,0,80,81,78,84,0,78,78,0,84,65,80,92,71,86,70,0,90,80,90,0,73,87,87,87,93,63,92,83,72,85,90,81,92,73,98,87,75,81,74,95,76,80
88,0,86,83,87,76,0,81,81,0,84,76,77,87,84,91,81,83,76,0,66,0,80,79,92,92,62,79,95,0,0,66,86,87,92,71,95,87,67,79,80,94,84,64
0,0,95,96,92,83,80,0,0,90,86,0,0,0,88,97,0,87,92,0,93,93,0,0,92,83,94,92,97,93,98,0,0,0,0,0,0,0,0,0,0,88,89,95
98,0,89,93,87,92,80,0,0,91,80,94,86,98,89,93,90,83,86,0,98,96,0,0,87,87,91,94,81,83,98,96,0,94,0,83,96,92,87,0,0,96,91,95
83,0,87,81,84,87,0,75,79,0,68,83,88,79,83,90,80,98,80,85,81,0,78,90,83,83,93,91,94,77,89,89,88,84,85,87,70,76,85,88,78,92,86,89
96,0,95,100,87,87,82,0,0,85,93,0,92,98,90,97,89,87,88,0,92,95,0,0,92,87,88,92,85,79,80,82,0,94,0,88,81,87,89,0,0,92,86,86
0,0,87,93,87,87,76,0,0,72,81,0,0,0,85,92,0,92,99,0,94,100,0,0,87,87,90,93,65,90,96,0,0,90,0,0,0,0,0,0,0,0,80,73
0,0,90,97,87,84,0,83,88,0,98,82,98,98,86,98,75,0,0,86,87,0,93,92,90,83,81,85,94,0,81,80,85,98,70,91,90,93,87,93,93,93,88,96
0,0,85,89,98,92,78,0,0,79,92,0,0,0,78,91,0,95,98,0,87,96,0,0,92,98,90,83,72,89,94,0,0,0,0,0,0,0,0,0,0,92,82,81
88,0,88,92,83,87,77,0,0,75,90,89,85,98,94,87,87,83,76,0,87,90,0,92,98,92,94,86,73,77,86,89,0,92,0,85,93,92,83,0,0,89,86,79
86,92,64,78,83,85,0,77,75,0,67,75,83,98,83,0,81,0,82,0,77,0,82,83,92,83,87,69,72,79,80,85,0,80,79,78,83,92,71,75,78,75,65,78
77,0,91,78,79,87,0,78,79,0,87,68,75,83,80,95,80,76,75,87,78,0,86,77,79,87,82,90,92,0,92,72,80,0,83,67,95,76,78,77,63,90,82,75
0,80,84,78,92,92,0,0,0,92,90,95,92,98,91,0,83,98,92,0,90,95,0,94,92,92,65,79,92,83,87,83,0,92,0,89,92,87,93,0,65,96,75,72
79,0,74,89,85,84,0,82,80,0,77,72,75,89,70,86,66,0,0,0,71,0,93,83,80,87,90,82,85,0,87,71,69,88,83,69,72,85,70,82,74,86,77,76
78,81,0,0,87,87,74,0,0,74,93,68,87,92,79,0,76,87,93,0,77,93,0,0,87,79,97,78,97,86,81,81,83,86,76,74,88,83,78,87,0,0,77,90
0,0,92,0,92,0,77,0,0,66,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,60,0,0,79,0,0,0,0,0,0,0,0,71,77
95,88,80,87,85,77,0,73,75,0,80,82,82,92,79,0,82,0,0,86,86,0,93,81,80,76,87,60,83,87,93,79,0,84,83,82,72,89,81,89,84,82,90,84
0,89,80,94,84,77,0,86,88,0,80,85,94,92,76,0,78,0,0,90,93,0,95,87,90,79,82,66,89,86,85,82,92,76,70,88,70,87,91,85,89,94,84,84
76,0,71,77,87,87,78,0,0,92,82,55,68,87,63,70,73,87,80,0,51,60,0,0,87,62,62,66,64,74,90,80,74,89,0,63,87,87,78,91,0,74,83,78
69,88,74,80,82,87,0,68,72,0,79,77,75,83,88,0,83,83,85,86,76,0,78,91,92,83,76,72,61,77,60,81,93,86,85,79,70,79,69,88,82,89,68,76
0,0,94,0,98,0,0,0,0,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,97,0,0,0,0,0,0,0,0,0,0,0,93,85
0,0,96,97,92,92,0,0,0,88,92,0,0,0,80,91,0,98,99,0,92,89,0,83,87,87,90,90,84,92,93,0,0,94,0,0,0,0,0,0,0,0,79,82
0,0,87,82,92,87,0,0,0,74,76,0,0,0,46,86,0,83,66,0,61,33,0,0,76,70,63,68,79,55,95,0,0,0,0,0,0,0,0,0,0,19,83,87
67,0,82,80,77,70,0,70,75,0,73,77,76,75,65,74,68,0,0,0,82,0,85,76,80,76,84,71,90,81,85,70,0,73,83,69,69,83,63,1,60,88,91,85
0,95,95,95,87,87,0,85,84,0,75,80,92,98,87,0,81,92,83,0,91,0,95,85,98,83,96,86,100,93,91,86,0,0,98,83,100,92,86,89,86,85,96,95
92,86,95,93,83,87,0,71,76,0,88,85,85,92,90,0,83,95,86,88,78,0,91,88,98,92,76,89,86,94,0,90,86,0,98,90,95,92,87,86,84,92,83,82
0,0,0,0,92,79,74,0,0,77,85,79,67,98,85,77,74,98,76,0,73,81,0,0,87,87,87,85,86,72,80,94,89,94,0,73,80,87,61,0,0,89,82,77
95,0,93,98,92,92,0,0,0,84,87,80,90,98,0,93,87,0,0,0,93,0,96,0,98,98,91,0,90,92,98,94,93,96,76,87,98,92,92,0,0,0,92,97
0,88,88,81,87,87,69,0,0,65,76,80,79,92,76,0,83,76,76,0,80,85,0,0,79,79,85,78,72,73,83,86,0,91,0,85,92,73,76,0,0,80,80,87
0,0,94,0,87,0,82,0,0,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,89,0,0,84,0,0,0,0,0,0,0,0,83,94
0,81,0,0,83,83,0,71,77,0,71,81,83,92,84,0,85,87,87,86,82,0,74,80,92,87,87,90,86,93,0,85,91,0,73,76,95,70,81,0,71,87,85,83
89,95,89,92,84,84,0,0,0,0,90,81,94,92,72,0,90,0,0,90,81,0,85,87,90,83,90,82,84,83,93,82,71,97,70,80,75,95,83,75,78,89,72,73
94,0,75,76,76,79,0,75,71,0,83,76,89,86,73,77,74,0,0,0,83,0,96,84,70,76,74,89,79,91,92,82,79,82,83,86,80,87,86,87,86,87,84,90
79,0,92,89,87,92,0,83,85,0,88,67,76,92,70,98,78,87,76,84,74,0,79,74,98,92,77,75,82,0,81,73,89,96,98,70,95,79,78,82,84,90,76,72
94,0,87,89,83,82,0,86,71,0,83,85,96,97,89,86,77,0,0,89,88,0,82,94,90,98,77,69,86,90,72,85,80,85,70,86,80,93,85,91,83,83,72,80
0,90,77,80,84,84,0,69,71,0,92,66,73,90,78,0,78,0,0,0,86,0,85,84,80,87,82,68.5,81,83,80,80,79,66,70,84,93,85,77,0,60,84,80,82
93,91,96,97,91,98,0,85,89,0,89,88,96,92,95,0,85,91,82,99,93,0,92,98,92,79,96,88,90,0,91,76,98,92,98,94,98,76,93,94,89,95,89,90
0,0,92,0,87,0,78,0,0,90,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,92,0,0,0,0,0,0,0,0,0,0,0,91,96
0,0,86,82,90,94,81,0,0,70,68,0,0,0,82,91,0,90,93,0,76,86,0,88,90,78,82,85,81,88,81,0,0,90,0,0,0,0,0,0,0,91,70,71
0,0,85,0,87,0,68,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,84,0,0,92,0,0,0,0,0,0,0,0,82,79
0,0,96,95,83,87,80,0,0,70,87,0,0,0,83,0,0,92,98,0,95,95,0,86,87,87,93,92,95,87,95,0,0,0,0,0,0,0,0,0,0,88,83,88
0,0,85,0,92,0,86,0,0,82,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,90,0,0,0,0,0,0,0,0,0,0,0,85,83
0,0,87,85,87,92,0,0,0,95,90,0,0,0,87,90,0,92,90,0,84,96,0,0,87,87,98,91,82,87,90,0,0,92,0,0,0,0,0,0,0,91,87,82
91,0,0,0,92,98,80,0,0,0,0,82,86,98,86,86,87,98,90,0,92,86,0,0,87,92,86,93,100,89,94,81,0,94,0,82,87,87,80,87,0,97,87,92
0,0,91,78,92,87,71,0,0,87,85,0,0,0,78,90,0,92,89,0,88,88,0,0,87,87,65,87,89,81,90,0,0,91,0,0,0,0,0,0,0,85,82,82
0,0,93,0,87,0,82,0,0,87,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,95,0,0,0,0,0,0,0,0,0,0,0,77,75
79,66,88,65,87,92,0,74,84,0,77,71,79,92,70,0,69,92,88,82,60,0,60,80,92,87,90,79,82,77,80,83,76,89,90,86,92,76,77,88,74,90,68,75
0,0,87,79,83,79,0,0,0,88,80,0,0,0,68,90,0,87,79,0,82,84,0,0,76,73,75,76,99,89,86,0,0,0,0,0,0,0,0,0,0,72,82,71
0,0,0,88,0,0,0,0,0,0,0,0,0,0,77,0,0,0,95,0,0,0,82,79,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,68,81,86,76,92,0,75,78,0,84,72,87,98,76,0,68,87,78,0,84,0,75,87,79,87,79,84,90,71,83,92,80,85,90,76,70,79,72,91,74,94,82,87
75,62,87,87,87,79,0,75,78,0,90,80,85,98,74,0,86,92,88,0,82,0,86,92,87,83,79,95,98,83,80,86,82,90,88,83,92,79,88,89,80,99,79,83
84,0,78,73,84,88,0,83,80,0,82,86,87,98,80,89,89,0,89,95,82,0,80,85,87,92,75,80,98,95,84,89,0,83,98,92,98,92,85,94,87,95,84,75
0,0,86,0,92,0,81,0,0,83,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,99,0,0,0,0,0,0,0,0,0,0,0,90,83
78,85,90,87,86,92,0,80,87,0,0,75,85,98,80,0,83,98,84,85,75,0,60,89,87,92,71,83,96,75,0,86,0,86,90,81,98,87,75,92,81,0,81,80
0,0,88,76,87,87,75,0,0,80,82,71,80,87,86,89,78,83,87,0,81,94,0,0,92,81,89,82,80,73,71,72,81,86,76,69,83,79,86,86,0,86,72,76
0,72,90,91,93,87,79,0,0,94,88,78,76,87,85,0,84,87,81,0,71,89,0,0,87,62,88,89,100,68,90,78,0,93,72,69,80,87,71,81,0,84,87,85
89,0,79,91,98,98,78,0,0,83,73,90,87,98,78,84,79,83,87,0,83,95,0,0,87,79,93,96,90,85,86,82,0,96,0,87,80,92,71,0,0,92,83,78
79,0,92,86,92,87,79,0,0,87,80,86,81,83,68,89,84,79,77,0,68,77,0,0,83,87,81,82,82,79,91,87,86,92,0,78,67,87,66,0,0,82,83,76
0,0,79,0,98,0,72,0,0,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,90,0,0,92,0,0,0,0,0,0,0,0,86,75
89,69,79,87,87,92,0,76,77,0,82,60,81,92,76,0,74,83,82,82,74,0,71,75,87,83,80,60,85,67,78,84,83,86,88,86,79,79,76,0,68,89,70,69
0,0,91,0,92,0,70,0,0,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,83,0,0,0,0,0,0,0,0,0,0,0,87,74
94,93,82,87,86,86,0,74,81,0,90,88,88,88,85,0,86,0,0,0,89,0,83,91,80,87,82,91,89,88,90,80,86,86,92,69,83,88,87,91,87,79,85,88
87,70,84,72,86,92,0,0,0,0,77,83,91,92,79,0,75,76,79,85,70,0,69,88,87,83,67,73,85,71,90,89,85,85,83,90,79,76,83,91,74,84,83,76
0,0,84,82,84,86,0,0,0,0,76,78,88,93,70,80,72,0,0,83,82,0,90,76,80,73,80,85,82,85,88,80,83,78,83,72,78,90,85,84,78,86,74,80
0,0,94,91,92,92,83,0,0,87,86,0,0,0,88,94,0,90,94,0,92,86,0,0,83,83,88,87,100,88,93,0,0,0,0,0,0,0,0,0,0,94,87,83
0,0,74,89,87,98,78,0,0,0,78,0,0,0,71,0,0,85,92,0,75,65,0,0,87,62,80,85,85,83,80,0,0,0,0,0,0,0,0,0,0,0,80,75
88,96,92,83,88,90,0,88,86,0,87,86,89,98,85,0,84,0,90,98,98,0,72,94,92,92,91,92,91,86,86,86,96,87,98,87,98,92,85,88,87,95,90,86
82,0,66,91,75,85,0,69,70,0,78,71,62,83,68,84,63,0,71,80,64,0,63,73,76,79,61,63,81,0,63,75,0,76,83,62,83,83,60,67,60,60,62,73
0,0,92,90,87,92,0,0,0,0,84,75,88,92,83,88,88,83,90,0,85,89,0,0,87,92,93,96,99,77,96,91,94,95,0,77,70,87,78,0,0,93,0,0
80,0,90,69,83,79,0,68,71,0,86,65,85,79,69,96,77,81,71,89,61,0,76,88,83,87,69,65,93,0,93,76,88,0,87,81,95,92,86,85,81,77,89,81
83,0,89,87,98,87,86,0,0,0,0,76,96,98,78,87,86,87,91,0,79,94,0,88,92,87,95,74,96,78,77,86,92,87,76,89,92,92,84,91,0,89,82,85
83,72,89,77,87,87,0,86,90,0,71,90,77,83,71,97,76,83,76,0,73,0,85,74,87,98,75,79,73,0,81,77,87,0,87,79,95,87,74,91,73,88,73,83
92,77,85,79,0,87,0,80,0,0,84,80,91,83,83,0,88,98,91,95,62,0,82,76,98,87,87,90,94,76,78,76,98,0,87,78,95,76,85,86,80,89,67,77
0,0,90,90,83,87,0,79,83,0,88,73,91,92,78,98,89,92,89,92,75,0,77,85,92,87,90,91,92,90,90,79,92,83,87,88,100,87,92,78,85,90,81,79
86,93,86,88,90,89,0,81,86,0,83,85,77,98,82,0,83,0,97,85,92,0,91,90,92,92,99,76,92,87,97,84,92,84,92,78,98,98,82,77,87,96,86,93
0,0,95,95,87,92,0,0,0,85,87,0,0,0,77,87,0,83,84,0,84,92,0,0,87,87,71,82,98,91,92,0,0,93,0,0,0,0,0,0,0,87,84,81
70,89,96,93,87,87,0,83,82,0,74,77,86,98,93,98,85,95,85,0,88,0,95,88,87,92,92,90,86,83,88,71,0,0,87,79,100,87,77,86,82,93,90,93
0,0,94,0,87,0,78,0,0,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,81,0,0,0,0,0,0,0,0,0,0,0,87,79
84,93,71,85,82,91,0,76,77,0,70,74,83,98,79,0,79,0,90,0,86,0,79,85,92,83,87,75,80,92,72,79,0,84,98,81,83,92,87,91,87,79,70,76
0,0,0,0,98,92,85,0,0,96,76,0,0,0,0,0,0,98,96,0,0,100,0,93,92,83,90,98,100,96,95,0,0,93,0,0,0,0,0,0,0,95,90,88
0,0,100,96,83,98,81,0,0,0,0,0,0,0,90,95,0,87,94,0,92,97,0,95,87,83,92,88,0,90,88,0,0,0,0,0,0,0,0,0,0,0,90,88
0,0,93,87,83,92,77,0,0,85,77,0,0,0,85,92,0,92,94,0,78,92,0,88,83,83,73,87,93,76,95,0,0,0,0,0,0,0,0,0,0,87,87,87
89,64,85,87,79,83,84,0,0,83,67,83,80,79,70,0,83,83,81,0,67,69,0,70,92,87,91,80,73,72,78,79,0,84,76,63,73,70,76,0,0,84,82,64
73,79,79,83,91,92,0,74,78,0,89,77,87,83,76,0,80,92,71,0,66,0,70,78,87,83,77,62,86,75,76,89,85,87,88,88,79,76,75,87,73,80,65,61
93,95,90,91,84,89,0,0,0,0,98,92,94,98,90,0,82,0,89,94,91,0,94,94,83,92,93,88,93,91,83,89,98,89,98,92,83,98,89,88,91,92,89,85
77,0,81,82,87,83,73,0,0,84,75,0,80,92,73,81,0,92,82,0,72,73,0,0,98,83,76,81,70,75,85,0,0,92,0,69,80,92,68,0,0,85,74,72
94,0,95,87,83,98,80,0,0,82,87,78,97,92,77,98,87,83,82,0,83,84,0,0,98,83,70,87,95,73,68,86,0,94,85,90,88,92,81,97,0,96,70,81
74,0,86,82,87,87,0,0,0,0,89,75,70,87,60,96,61,76,71,0,74,0,67,60,98,88,60,77,65,0,92,66,79,91,76,73,72,62,71,0,60,62,91,89
0,0,0,0,92,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,96,96
0,0,95,90,87,92,83,0,0,0,0,65,82,92,90,96,82,98,96,0,91,97,0,0,79,81,93,93,85,76,91,83,94,92,64,82,90,87,91,96,0,96,93,92
98,71,97,94,87,87,0,0,0,0,91,84,97,98,87,0,84,96,86,97,88,0,94,90,87,92,88,92,97,0,90,85,0,93,92,95,100,92,90,94,84,94,95,93
0,0,0,0,92,92,79,0,0,70,84,21,76,30,52,80,2,30,68,0,72,85,0,0,62,70,63,74,66,21,81,0,0,89,0,64,9,30,6,10,0,0,78,83
74,79,86,62,86,83,0,72,79,0,92,60,61,98,70,0,60,0,72,73,73,0,78,79,79,92,71,72,87,0,84,82,84,80,83,64,83,76,62,73,63,80,75,83
75,77,80,81,81,87,0,79,82,0,60,64,76,92,74,0,72,89,74,0,66,0,68,82,83,79,79,86,86,0,92,76,83,87,94,72,92,79,75,85,68,81,82,88
42,0,93,77,87,79,0,78,78,0,84,65,63,62,75,96,73,88,80,74,78,0,65,77,92,87,71,72,77,84,85,85,84,0,83,67,73,87,64,0,73,82,76,84
92,88,81,89,91,92,0,0,0,0,96,88,93,92,83,0,93,92,93,90,85,0,73,92,98,92,80,91,95,76,89,93,0,95,98,89,92,98,91,99,91,98,76,72
70,0,79,76,92,83,84,0,0,77,83,80,66,87,61,78,81,83,70,0,64,74,0,0,92,79,65,76,80,68,81,74,76,92,0,70,73,87,73,84,0,0,76,74
64,68,0,0,83,92,77,0,0,0,0,71,67,87,64,0,77,79,71,0,78,67,0,0,83,83,74,76,90,72,89,82,0,92,0,60,70,76,63,0,0,83,86,92
84,0,96,0,98,92,79,0,0,88,85,0,91,98,90,90,86,87,87,0,89,87,0,0,92,87,91,90,84,81,94,95,95,93,0,82,96,87,77,0,0,92,90,90
53,65,60,67,87,87,0,68,71,0,75,60,62,92,74,0,71,0,61,67,62,0,81,68,76,79,76,72,66,0,66,87,63,81,76,60,87,83,71,64,74,64,61,60
60,81,77,91,92,98,80,0,0,88,84,85,69,66,78,0,60,76,81,0,90,69,0,0,92,87,89,84,84,79,80,88,81,91,76,84,85,92,86,0,0,60,73,61
93,0,84,89,85,80,0,77,75,0,87,90,91,93,84,92,86,0,0,0,83,0,94,95,80,73,87,80,86,83,92,79,83,78,83,95,81,90,94,88,95,96,91,90
0,0,95,91,87,87,82,0,0,86,89,0,0,0,77,93,0,76,91,0,82,93,0,90,92,83,75,89,82,83,89,0,0,91,0,0,0,0,0,0,0,87,67,77
0,64,89,89,89,92,0,0,0,0,78,70,65,98,77,0,72,83,82,91,88,0,68,80,83,79,89,88,92,72,89,79,92,85,88,65,79,76,77,85,60,83,86,89
60,89,81,79,85,90,0,83,76,0,77,81,83,92,79,0,60,0,87,100,90,0,89,93,92,79,96,78,85,0,66,84,0,84,92,60,60,92,86,81,85,94,84,86
91,90,94,94,87,92,0,70,74,0,92,81,87,98,94,0,86,87,82,93,90,0,89,91,92,92,89,90,90,81,87,89,0,92,85,94,92,87,79,94,84,94,82,83
71,77,73,72,85,92,0,69,69,0,76,64,70,92,69,0,72,99,86,0,73,0,66,82,79,83,60,86,97,77,78,91,0,91,98,84,83,76,64,85,66,90,73,64
63,0,0,0,0,0,0,0,0,0,0,69,0,0,30,88,69,83,0,79,0,60,31,67,60,80,64,0,0,0,0,76,0,0,0,0,0,0,62,0,61,0,0,0
82,82,93,88,80,98,0,80,83,0,0,74,92,92,78,83,82,83,81,0,76,0,71,84,98,87,82,89,86,70,87,85,92,87,88,82,92,79,79,88,78,92,0,0
65,0,8,60,79,79,0,65,0,67,67,69,63,70,21,69,61,95,62,0,32,67,0,0,30,30,60,42,63,63,61,75,60,72,0,60,0,83,25,19,0,60,60,29
0,0,89,77,76,87,0,0,0,81,0,0,0,0,0,91,0,87,77,0,0,0,0,0,30,30,50,85,0,75,90,0,0,88,0,0,0,0,0,0,0,50,0,0
0,0,85,93,87,92,72,0,0,85,65,80,85,87,87,88,80,79,85,0,72,80,0,81,83,87,88,85,87,77,83,71,0,87,76,88,88,87,76,0,0,91,90,71
83,0,94,87,92,92,0,0,0,92,96,68,89,98,81,86,76,87,90,0,87,83,0,82,87,81,88,86,95,75,87,74,80,92,76,80,98,87,85,0,0,91,84,85
0,0,96,0,87,0,0,0,0,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,96,0,0,0,0,0,0,0,0,0,0,0,91,83
